calcs,calcs.1,calcs.2,calcs.3,calcs.4,calcs.5,calcs.6,calcs.7,calcs.8,calcs.9,calcs.10,calcs.11,calcs.12,calcs.13,calcs.14,calcs.15,calcs.16,calcs.17,calcs.18,calcs.19,calcs.20,calcs.21,calcs.22,calcs.23,calcs.24,calcs.25,calcs.26,calcs.27,
11/19/07,0.981551862,0.844487137,1.014678132,1.049903292,0.994270946,0.955330414,1.008576664,1.074766518,0.78722371,1.041173654,1.101788297,1.072273003,0.901056751,1.260966265,1.079779823,1.083058661,0.999267216,0.940565142,1.184508273,1.11922285,1.01814033,1.04585754,0.743901563,1.062832412,1.166325659,0.712945531,1.232829902,0.932776281
11/26/07,0.976411835,0.846497967,1.015207446,1.047853352,0.986970202,0.95550696,0.995893494,1.072574549,0.783751802,1.031163341,1.099455684,1.067361423,0.907763418,1.269940593,1.072133404,1.08146205,0.999411268,0.923195539,1.181766903,1.117047177,1.013001995,1.043857408,0.734836664,1.05971956,1.156715692,0.71486187,1.250473033,0.932385326
12/3/07,0.974433276,0.846617686,1.018265966,1.048757257,0.986948451,0.956744632,0.995869521,1.074204162,0.781733194,1.032707612,1.098362771,1.066408504,0.907279983,1.271258019,1.072985114,1.08113,0.995125188,0.92206929,1.181161599,1.114992879,1.01121492,1.04029649,0.731449078,1.062148749,1.15975155,0.710954977,1.250442779,0.932519196
12/10/07,0.978565601,0.841921059,1.02403723,1.052174432,0.996488887,0.962587199,0.996357451,1.08060413,0.781773853,1.026732379,1.096403435,1.067254465,0.898359979,1.275726777,1.073790477,1.081822356,0.992292065,0.925890034,1.180523348,1.114862109,1.010133881,1.03687076,0.732018302,1.061438645,1.173817858,0.700265047,1.240939409,0.937809419
12/17/07,0.966159377,0.853475798,0.985277832,1.034575005,0.96417038,0.949389337,0.959158623,1.059276324,0.762337525,0.988082939,1.091675752,1.046081927,0.930526339,1.277114921,1.056705839,1.066370783,0.965247023,0.905949247,1.16117984,1.095725277,0.973629181,1.009914167,0.718643241,1.070091928,1.174808544,0.718420652,1.256722446,0.898008313
12/24/07,0.966695879,0.847235593,0.982256942,1.033625971,0.960586417,0.953078864,0.953813103,1.051795897,0.759389369,0.985201214,1.099938135,1.054042659,0.928502133,1.28717657,1.058358361,1.062964618,0.964022371,0.907650589,1.159826777,1.098266042,0.975033973,1.01328055,0.722449675,1.071637472,1.177723099,0.717596003,1.262899755,0.888972665
12/28/07,0.968740977,0.848001254,0.982951024,1.034929996,0.961781829,0.95195808,0.956037662,1.053553821,0.764868329,0.985696242,1.100285101,1.054290172,0.92944963,1.282172528,1.056279328,1.065568188,0.96448265,0.907211534,1.160489879,1.097952211,0.973632206,1.013140067,0.723598249,1.069357201,1.177112827,0.716398002,1.261880466,0.88996287
1/7/08,0.970406019,0.850167472,0.986155768,1.03631565,0.969633941,0.954897193,0.956117146,1.05342459,0.770732791,0.986710755,1.10531908,1.056948913,0.933798394,1.283577603,1.057497982,1.065528649,0.967471647,0.905976839,1.163032675,1.10147204,0.977074659,1.015386488,0.72187427,1.070234214,1.177284728,0.714721293,1.25742631,0.886152301
1/14/08,0.968940353,0.849355943,0.984384821,1.033216872,0.97073128,0.953856216,0.954005745,1.052425793,0.768461548,0.98607499,1.105082417,1.053211805,0.933928091,1.282414794,1.055738127,1.066252128,0.966559483,0.906907127,1.161244079,1.101588411,0.976399598,1.013530091,0.72478992,1.069362641,1.178642748,0.717455311,1.259176365,0.886241094
1/21/08,0.959611144,0.862252551,0.963033368,1.013544301,0.940799433,0.943496345,0.919087254,1.034965408,0.780082809,0.914456292,1.090138516,1.020930745,0.953756949,1.260232932,1.032212262,1.056459722,0.925985146,0.879358019,1.122941039,1.085119609,0.921208401,0.969966231,0.683240976,1.048705758,1.188503045,0.742011804,1.282839404,0.888353971
1/28/08,0.974317467,0.85412974,0.967147688,1.02157367,0.918826582,0.938362487,0.910483455,1.02656753,0.787926448,0.901532448,1.090746777,1.016625873,0.947964263,1.263222893,1.022672001,1.0464808,0.919245491,0.877320321,1.126624841,1.081969005,0.911400675,0.973713077,0.67385782,1.028627235,1.187215665,0.755057984,1.296740754,0.870144783
2/4/08,0.974910358,0.859280535,0.966183019,1.020085736,0.913918932,0.934986173,0.907624688,1.02537837,0.785251659,0.897968638,1.087363192,1.015963454,0.952701336,1.259551914,1.021220577,1.042951471,0.912646118,0.875300283,1.124643057,1.079308675,0.904870952,0.971731704,0.670760621,1.023339128,1.193496751,0.755803521,1.299008101,0.865068466
2/5/08,0.975432628,0.857693204,0.964599636,1.018181893,0.912538293,0.934832011,0.906974923,1.026730037,0.786159532,0.897511882,1.086712604,1.015419857,0.952379832,1.259059377,1.022007203,1.043255372,0.912853665,0.874218527,1.123804882,1.07583388,0.903282115,0.971096932,0.672425331,1.023905527,1.193476666,0.753398414,1.298047595,0.866929204
2/18/08,0.974263405,0.861006517,0.9648839,1.015431607,0.901251542,0.930266899,0.901945962,1.027572091,0.782692202,0.895711755,1.083410676,1.014556684,0.952371369,1.25897072,1.020267416,1.043912705,0.909421061,0.872104255,1.122500828,1.074342404,0.899311705,0.967030315,0.665536677,1.02479769,1.194558394,0.753954711,1.301765011,0.86731918
2/25/08,0.974036399,0.864659881,0.950143813,1.002226771,0.878741554,0.918865455,0.887684039,1.001271359,0.791713355,0.878654459,1.076717993,0.999781043,0.965620471,1.216404943,1.014932452,1.038639678,0.894979918,0.865838653,1.09811605,1.051654679,0.879644603,0.960281113,0.695904003,1.023824329,1.170148812,0.778023106,1.316578744,0.857046668
3/3/08,0.975350247,0.867995382,0.955824339,1.007816117,0.882784029,0.919001087,0.889085168,0.998041478,0.793556995,0.868381348,1.078520982,0.99570887,0.96461939,1.21277177,1.015806381,1.0361616,0.90056052,0.870341963,1.103614065,1.056705039,0.884226148,0.962065198,0.688066186,1.020810173,1.165428693,0.784075306,1.317447963,0.861264739
3/10/08,0.973341132,0.86802679,0.950726585,1.002792411,0.881081953,0.922932245,0.886791887,0.984569897,0.792389795,0.866611979,1.076186807,0.983593747,0.956821242,1.1932315,1.01851321,1.037149328,0.890426884,0.866140923,1.085933653,1.048908846,0.881261452,0.93494089,0.700549295,1.013112954,1.178003634,0.79813824,1.30340848,0.851857771
3/17/08,0.995814158,0.865157659,0.96243653,1.014313558,0.903690776,0.937163986,0.900970609,1.002650339,0.839609052,0.892488493,1.084227341,0.992880126,0.952952822,1.193158446,1.028456452,1.052579145,0.891762849,0.888267931,1.094051237,1.056452091,0.898944514,0.962962359,0.70160811,0.966743718,1.1814965,0.800508131,1.271412855,0.855286331
3/24/08,0.991044388,0.85536972,0.963487201,1.012195302,0.898489675,0.934141096,0.899621628,0.998836352,0.845880677,0.889137325,1.083702369,0.989873972,0.946665305,1.199534567,1.028229111,1.050961226,0.890180589,0.885252399,1.088119251,1.048561655,0.896404507,0.960378027,0.697504392,0.97602466,1.17229445,0.800722043,1.286603796,0.857419357
3/31/08,0.991559387,0.856095743,0.968247008,1.016616035,0.904826221,0.938916984,0.905846062,1.000802355,0.853372159,0.890676186,1.086224539,0.994434671,0.939747036,1.202726963,1.030548644,1.055411041,0.895160436,0.890835823,1.093635267,1.055652357,0.900836962,0.964709314,0.701661193,0.980104071,1.17723511,0.793192612,1.285554771,0.860258631
4/7/08,0.990901448,0.851055548,0.968365798,1.01660289,0.903604212,0.938815324,0.905517461,0.997683266,0.850773249,0.89153633,1.087144581,0.99545067,0.940312155,1.202444878,1.028795545,1.055030021,0.893572789,0.890375791,1.093771324,1.054288693,0.9008605,0.96523139,0.701435278,0.980951431,1.179732352,0.790660245,1.284711979,0.859135722
4/14/08,0.990477989,0.857756812,0.960047114,1.013878853,0.882310976,0.937775344,0.89607276,0.983389505,0.867495948,0.88465035,1.075541881,0.996593879,0.947636162,1.193822511,1.013923969,1.048061221,0.893676897,0.886644172,1.089914341,1.044323584,0.904723882,0.953932757,0.70239982,0.962068076,1.175537199,0.809822593,1.285768414,0.857427981
4/21/08,1.001487817,0.903939306,0.942274524,1.02627482,0.85137724,0.936429664,0.889311652,0.969767793,0.840159735,0.902641954,1.07531407,0.973328948,1.014786908,1.161485781,1.008206762,1.041506459,0.889209476,0.882835683,1.077528768,1.033462591,0.899680556,0.958972381,0.713250991,0.935330725,1.194803652,0.827726459,1.213540588,0.83069015
4/28/08,0.99376084,0.912042808,0.942971742,1.015761754,0.858894462,0.928558738,0.880980763,0.954047368,0.845067324,0.910690924,1.065058404,0.966034439,1.022366053,1.13447464,1.003525103,1.031961418,0.886606723,0.877408224,1.070849697,1.024963101,0.900898107,0.941688656,0.707882178,0.93169811,1.202264138,0.840321999,1.223856619,0.821757688
5/5/08,0.995458594,0.910836912,0.947926551,1.020052025,0.852252571,0.931286862,0.882816124,0.952752144,0.859553273,0.91218417,1.058229311,0.961859583,1.022002775,1.137567675,1.005384643,1.033259342,0.885486607,0.880748844,1.068018761,1.022140646,0.904611653,0.941205942,0.712534984,0.92871065,1.196732986,0.836910576,1.220861961,0.820849109
5/12/08,0.996074997,0.912070925,0.940105633,1.01412107,0.84106695,0.926084875,0.866462296,0.943545351,0.852118984,0.908372141,1.052774546,0.954329297,1.031288879,1.136848707,0.999539653,1.029817114,0.880851991,0.875091111,1.060061428,1.014682753,0.896036357,0.932887186,0.701820009,0.918467665,1.191747417,0.849832629,1.223171317,0.815896206
5/19/08,1.0113773,0.902963654,0.921220753,1.014061453,0.828040057,0.922860229,0.858777168,0.944794905,0.860378688,0.902151335,1.04417593,0.956187007,1.034202485,1.123270493,0.992134348,1.029224433,0.864241565,0.869148353,1.043666595,0.998926685,0.88020243,0.919856238,0.697201059,0.90845384,1.202232051,0.85069944,1.21205653,0.819361854
5/26/08,1.015273879,0.906075109,0.929678878,0.9924986,0.83117287,0.911636495,0.865196883,0.94760393,0.872390133,0.91132188,1.051688878,0.949707083,1.033244947,1.135929701,0.993253167,1.033034672,0.858461308,0.863758659,1.041946408,0.996636413,0.872772001,0.936328493,0.662896183,0.898345807,1.205204276,0.856102497,1.217958981,0.819721707
6/2/08,1.014864737,0.906702859,0.929061375,0.993500517,0.828645962,0.911215416,0.86539543,0.947778875,0.871466793,0.909941204,1.051017497,0.949982961,1.033748577,1.135922741,0.993180325,1.032669869,0.857390602,0.862426624,1.041612139,0.996178551,0.872180323,0.935342263,0.662610159,0.897741529,1.204946568,0.855133611,1.219566279,0.818441966
6/6/08,1.013545991,0.903001148,0.931117792,0.994499224,0.835688405,0.911827407,0.868590207,0.946369707,0.876320269,0.910646436,1.056967697,0.952971185,1.026010543,1.131646593,0.986770766,1.033078598,0.857371012,0.864110129,1.039309819,0.999192753,0.873893973,0.937097675,0.678739058,0.903529721,1.201943015,0.851725149,1.209369263,0.822626927
6/16/08,1.021084488,0.951760663,0.956237102,0.998102129,0.857890809,0.911577164,0.871540532,0.95287653,0.926093405,0.923397922,1.054570592,0.946000111,1.036010267,1.157073131,0.990524793,1.061221192,0.886648005,0.888445592,1.052332211,1.032923926,0.883854459,0.960430666,0.709996171,0.894771252,1.167037048,0.854612596,1.187279338,0.835902128
6/23/08,1.025792811,0.961645735,0.955811085,0.988464192,0.865054703,0.909042857,0.871273904,0.958254724,0.938549699,0.927325697,1.066899036,0.943576805,1.056069004,1.161932271,0.989002264,1.07902359,0.89113234,0.890638603,1.05243765,1.035232575,0.880219337,0.97333987,0.705287545,0.88882971,1.178481362,0.850999623,1.177790272,0.836869476
6/30/08,1.025481742,0.959959583,0.954312365,0.989122129,0.86411188,0.909597102,0.871244124,0.95940719,0.934977558,0.927715253,1.066786377,0.944273519,1.056314641,1.158299548,0.989403223,1.07819218,0.891724582,0.888278814,1.053030074,1.034972027,0.880247447,0.973661043,0.704802482,0.886200771,1.179067529,0.851612933,1.177823943,0.838499501
7/7/08,1.030371544,0.968863849,0.964182799,0.992231397,0.869169753,0.911790535,0.877183443,0.960282563,0.936214267,0.93310955,1.067977253,0.946736221,1.057820466,1.164897079,0.989869061,1.081294563,0.894823038,0.893132074,1.059238625,1.038782484,0.886594966,0.980336561,0.706168547,0.876240577,1.183594459,0.849805818,1.165801739,0.839801976
7/14/08,1.029745311,0.95520087,0.95503175,0.991948663,0.862265473,0.910964492,0.870333143,0.955084178,0.940864528,0.932679762,1.067604352,0.944875624,1.060956901,1.159160181,0.988398329,1.077269595,0.891567624,0.887689156,1.05559574,1.040980342,0.881876053,0.978481299,0.70400586,0.875936914,1.185954763,0.856212387,1.160962298,0.834833592
7/21/08,1.027379192,0.956699204,0.956723808,0.994397152,0.862008619,0.908565286,0.868825017,0.95390302,0.941153113,0.931777372,1.07097253,0.943046184,1.062839726,1.160910625,0.988027192,1.076922916,0.891448944,0.887933487,1.053595493,1.04138954,0.881435697,0.976112846,0.701920153,0.879361565,1.185724264,0.856675328,1.159020307,0.829719552
7/28/08,1.027538061,0.955611821,0.956157894,0.994762086,0.862876193,0.908504814,0.868330483,0.954118415,0.940705949,0.932297885,1.071672863,0.942848961,1.062952735,1.159048201,0.988415513,1.07726946,0.891714388,0.887732912,1.053776823,1.041892396,0.880907329,0.975808949,0.700470308,0.878272529,1.185792974,0.857312324,1.16003904,0.829494243
8/4/08,1.029081195,0.936704016,0.95477856,0.994949343,0.868294416,0.911093762,0.868599084,0.955339996,0.944230145,0.93998548,1.073577831,0.939781789,1.064252493,1.159888584,0.98938985,1.079723068,0.892704139,0.888445727,1.051220958,1.040734093,0.886136061,0.977015351,0.702007113,0.884599194,1.198455491,0.852596329,1.148322421,0.825563849
8/11/08,1.028981543,0.959955022,0.962401472,0.993794459,0.912382053,0.91789374,0.880127384,0.964418998,0.951876952,0.9604342,1.091307777,0.944679301,1.08128032,1.187618949,1.003592775,1.088833482,0.906004948,0.899142892,1.075509498,1.057537573,0.902531863,0.999239961,0.706610412,0.899322919,1.195235682,0.839320964,1.137144494,0.833172785
8/18/08,1.026694134,0.982247338,0.974380384,0.989051182,0.919248202,0.921690552,0.881510025,0.964680961,0.956025715,0.959615656,1.09338053,0.941185078,1.081995838,1.190299402,1.005973762,1.089418726,0.912382732,0.901612936,1.080441265,1.068815983,0.902956035,1.001484298,0.727552387,0.899226228,1.187809205,0.843504182,1.142761975,0.828547743
8/25/08,1.025729227,0.979995914,0.97686132,0.984319679,0.920026459,0.919850491,0.879293849,0.965119142,0.956136266,0.958951889,1.093963708,0.939294905,1.083045985,1.192172315,1.006466849,1.089817979,0.91388427,0.903072054,1.083101376,1.069282613,0.902488765,1.00286205,0.722292826,0.897722138,1.184407382,0.846206727,1.147250254,0.826802365
9/1/08,1.024294553,0.980102944,0.978462237,0.984017261,0.926347348,0.92198393,0.883343085,0.969555701,0.962310866,0.958787558,1.091877619,0.94484791,1.08106083,1.192022629,1.008106304,1.088853605,0.915827483,0.909170505,1.080424506,1.069797373,0.905980733,1.003034228,0.730076787,0.899632832,1.18269625,0.847139841,1.140650158,0.83066185
9/8/08,1.024592387,0.986682428,0.974267559,0.974009153,0.940605586,0.92430922,0.884747083,0.974874267,0.957280338,0.96136627,1.091628997,0.939171734,1.0877981,1.197488616,1.006713139,1.083259669,0.91805771,0.915378222,1.080941467,1.065244623,0.906442167,1.008585891,0.728903168,0.917803472,1.167116151,0.850116692,1.131595201,0.837077219
9/12/08,1.022756843,0.982331846,0.968905787,0.970711719,0.941097517,0.923866178,0.882951505,0.973148267,0.957177156,0.958091668,1.094642965,0.936621276,1.090461597,1.197180286,1.004254823,1.079661621,0.917281982,0.914284569,1.078597421,1.063940699,0.905964466,1.00855773,0.729115517,0.921776141,1.164724809,0.852197868,1.130629427,0.834352463
9/22/08,1.02697485,0.982875082,0.977064731,0.970226138,0.950760588,0.92913208,0.887266272,0.971350995,0.965829162,0.960857387,1.092165247,0.937567825,1.09026872,1.207389312,1.009847709,1.079810471,0.916807082,0.918452645,1.077116214,1.059363958,0.909413922,1.010028879,0.745240603,0.933922351,1.161742893,0.847446786,1.117868348,0.828836672
9/26/08,1.026327267,0.981692695,0.976018572,0.969558762,0.949381155,0.928083089,0.885908997,0.970757854,0.962669463,0.960065112,1.092015126,0.937668013,1.091040934,1.207458881,1.00972244,1.078591964,0.914955159,0.917312171,1.075507273,1.057641585,0.907251286,1.007507957,0.744434671,0.934393004,1.162109828,0.846246089,1.119610378,0.827725333
10/6/08,1.024167275,0.982538765,0.971875898,0.967755478,0.937799679,0.928972281,0.885228184,0.971239186,0.967100028,0.960213991,1.089835043,0.938134241,1.089616776,1.213150358,1.007887204,1.077379725,0.91605239,0.919402294,1.06976835,1.054854023,0.90653697,1.007222501,0.737962628,0.942659094,1.161111532,0.852967727,1.112898212,0.826595282
10/13/08,1.025208114,0.990067904,0.968791109,0.960682952,0.947867793,0.930558179,0.883889735,0.981010392,0.977192011,0.968377764,1.092937297,0.933030505,1.083558185,1.213775336,1.012892223,1.077164224,0.924691153,0.922803954,1.081486458,1.064558375,0.913976397,1.015991553,0.74439791,0.958667377,1.161647751,0.842784629,1.128740373,0.840422813
10/20/08,1.026461034,0.992168341,0.969674406,0.957697183,0.944636137,0.933590206,0.880231527,0.98338627,0.973270923,0.969148873,1.097993962,0.930251116,1.0739905,1.213356785,1.009113557,1.076688261,0.925119569,0.91855681,1.081236532,1.061833256,0.913131257,1.014718319,0.742398085,0.958777988,1.155729265,0.845648031,1.143401125,0.84271144
10/27/08,1.014261817,0.988852034,0.97091393,0.955220106,0.952707868,0.932398909,0.869936732,0.979822778,0.980885296,0.950090721,1.090036625,0.932605584,1.071959423,1.226522668,1.020887005,1.076886674,0.928043304,0.908084792,1.080141075,1.064736532,0.911171532,1.013939828,0.760146087,0.965596227,1.143762282,0.869171035,1.153349706,0.825438791
11/3/08,1.014695428,0.990664559,0.96945611,0.954202127,0.953393236,0.932785374,0.868677882,0.97710043,0.975484644,0.951123992,1.085819386,0.930135996,1.071953687,1.220276152,1.015152176,1.076726457,0.925388963,0.905409661,1.078940308,1.063774684,0.908839342,1.013536178,0.75857299,0.96346995,1.145550241,0.87308417,1.152803719,0.825380642
11/10/08,1.01539818,0.982694666,0.971679582,0.956276829,0.963552854,0.935212135,0.867227748,0.972219171,0.976965231,0.957484205,1.103324667,0.933180095,1.059521369,1.22289466,1.015680773,1.074819051,0.93287954,0.905360574,1.084576791,1.068813311,0.9134801,1.022159326,0.765592057,0.961131051,1.148575887,0.88437977,1.150944491,0.81155534
11/17/08,1.01672075,0.995804172,0.980294746,0.954874738,0.982640681,0.935578481,0.873244749,0.977047339,0.985314459,0.958867011,1.130093476,0.950194888,1.066807883,1.238500973,1.040802087,1.086136812,0.947784468,0.93696728,1.092105396,1.081691735,0.922011182,1.037855466,0.768897245,0.9644214,1.144446333,0.877208187,1.137343531,0.82027522
11/24/08,1.027883349,0.987663504,0.97682152,0.953756344,0.983982439,0.933826157,0.86590787,0.971085011,0.978360109,0.959051034,1.127490227,0.952232759,1.053110127,1.239581403,1.039456905,1.086572113,0.957690178,0.927273662,1.096608845,1.081262991,0.922353964,1.040540342,0.782915596,0.970663538,1.148395155,0.881509807,1.130785457,0.803265453
12/1/08,1.028474153,0.988404812,0.979121868,0.954381804,0.983587331,0.934216548,0.866311479,0.972140408,0.977488955,0.960195927,1.130020091,0.952573954,1.054121118,1.240876091,1.040578408,1.087942559,0.959122051,0.929628252,1.097247597,1.082179709,0.922603793,1.041111176,0.783905207,0.969264543,1.149805753,0.878237072,1.131190639,0.804124941
12/8/08,1.03189284,1.005736056,0.977397792,0.939794593,1.001892823,0.939502598,0.870882769,0.980102175,1.000318966,0.965308332,1.111809045,0.948146619,1.062187088,1.246589101,1.040164938,1.096322177,0.975270254,0.923099068,1.104029557,1.092181984,0.937379527,1.055415583,0.786730696,0.983270472,1.138247574,0.879397203,1.132266205,0.8106703
12/15/08,1.028016927,1.003188892,0.976119152,0.931343991,0.999994513,0.939564103,0.866352396,0.979545189,0.994699862,0.964279705,1.112755646,0.954355682,1.064719703,1.244633709,1.044490819,1.090503555,0.968362428,0.915670414,1.102041888,1.086820308,0.930802175,1.052610131,0.78372116,0.976696494,1.137037017,0.888675031,1.134871742,0.81485556
12/22/08,1.028308404,1.011183102,0.986522892,0.939767042,1.003596671,0.943110187,0.864702527,0.978918528,0.994650819,0.97222333,1.124600286,0.954290631,1.062724057,1.250176701,1.04559503,1.094620302,0.969866646,0.920303176,1.102654375,1.086780558,0.932620046,1.05684862,0.791964468,0.988184942,1.136414602,0.890759068,1.110059506,0.800033221
12/29/08,1.028430637,1.026380727,0.965432795,0.934245679,0.994178492,0.945474277,0.851518174,0.95602448,0.969904712,0.966133738,1.11594294,0.943486381,1.090455112,1.248724268,1.039717576,1.084654078,0.963301781,0.903252853,1.10076865,1.084582808,0.912313842,1.051146298,0.792326012,0.990403502,1.136559453,0.896361036,1.128309592,0.793719104
1/5/09,1.03000076,1.028068775,0.970610017,0.934313889,0.997300837,0.946102021,0.856811166,0.959451537,0.975889095,0.967077523,1.120595881,0.94640185,1.089447131,1.247123676,1.045844771,1.091752376,0.967130017,0.907762757,1.101725679,1.086140954,0.912804915,1.05545656,0.796413892,0.99464184,1.132613198,0.887324978,1.127883915,0.801304038
1/12/09,1.042089166,1.039935732,0.994162806,0.946919768,1.019726082,0.964063006,0.871973927,0.97700667,0.996146521,0.977982062,1.145371541,0.960287641,1.086741315,1.260922223,1.064194791,1.111264254,0.998217802,0.919778115,1.121621739,1.108484266,0.928791941,1.086315872,0.79449181,1.027186924,1.123045145,0.861721733,1.119933268,0.802859331
1/19/09,1.037504131,1.046263351,0.99256997,0.935099799,1.015895774,0.970262239,0.861522541,0.977758907,0.987488667,0.973675684,1.150640521,0.962578832,1.087943267,1.257658203,1.060685147,1.112212178,1.002240406,0.91151821,1.119380151,1.107019109,0.931916876,1.083943802,0.799745748,1.036567345,1.129877558,0.862304016,1.118899211,0.801635075
1/23/09,1.036709466,1.043189523,0.999959093,0.936412172,1.023113345,0.968980163,0.860632528,0.974612273,0.996753367,0.969734306,1.148895593,0.963033068,1.091066885,1.257441594,1.061314821,1.097981287,1.002471837,0.914770831,1.117930857,1.102398675,0.935005111,1.084296102,0.797156268,1.040152517,1.128080468,0.86327931,1.120845688,0.801717768
2/2/09,1.036879651,1.044303997,1.001741619,0.935988078,1.023380413,0.968614611,0.860335795,0.975123452,0.997962753,0.969833195,1.148734874,0.962616092,1.091797545,1.256660106,1.062182872,1.098293982,1.002420454,0.914282468,1.117324624,1.101995218,0.934846595,1.084278032,0.795441428,1.037921682,1.125972288,0.864311747,1.12157296,0.802224935
2/9/09,1.038233691,1.056695803,0.979338427,0.929875753,1.037622152,0.970978429,0.849505661,0.981991062,1.012174009,0.977795216,1.140860614,0.9548112,1.115321037,1.284369598,1.052196757,1.110212834,1.012520569,0.917924975,1.120056794,1.118325879,0.940307557,1.095685687,0.802042534,1.040522861,1.12034852,0.857246717,1.110005011,0.807869767
2/16/09,1.04034247,1.062412538,0.982440232,0.931289973,1.041232251,0.971094006,0.847826639,0.979282155,1.026350507,0.988100968,1.144065953,0.956088706,1.121548314,1.284146302,1.0571469,1.127461282,1.018879102,0.912285671,1.120279592,1.115763544,0.941936839,1.097508049,0.814918825,1.035010427,1.118408649,0.851502367,1.1046167,0.81068368
2/23/09,1.040445552,1.061585744,0.981979111,0.929452063,1.039658143,0.970766453,0.845909674,0.978620754,1.023050326,0.985574133,1.139281353,0.956397316,1.120510137,1.281663207,1.053588153,1.124951757,1.018309471,0.909783119,1.11989689,1.113176476,0.940903478,1.096583099,0.816704633,1.037211431,1.120978454,0.852221111,1.106884348,0.81047407
3/2/09,1.044291836,1.065324172,0.993880305,0.92570865,1.040574881,0.973288058,0.847968565,0.9862069,1.031672182,0.992444121,1.134694855,0.957453137,1.120300613,1.28707854,1.05871238,1.11947853,1.025995798,0.918977376,1.120366184,1.11902439,0.951756712,1.108148538,0.821695899,1.044885039,1.121664412,0.842684726,1.117418965,0.815861209
3/9/09,1.046208698,1.068047288,0.996977298,0.928260064,1.042171264,0.976272267,0.849730696,0.987587649,1.037218213,0.994347862,1.135048687,0.957340492,1.12242168,1.289052394,1.059661207,1.123788328,1.028186057,0.919427557,1.118090516,1.121709587,0.954786347,1.109948595,0.823688308,1.048814703,1.118681421,0.840204357,1.112689511,0.817289553
3/16/09,1.045277193,1.070182612,0.99874869,0.923719458,1.039565405,0.975849194,0.844529984,0.983742266,1.041413486,0.995689459,1.132912426,0.955720063,1.122996556,1.288618367,1.057584727,1.123587813,1.027980628,0.91835834,1.116112901,1.117315759,0.950543022,1.111453333,0.828975951,1.044149465,1.122034374,0.850070467,1.112859055,0.811333565
3/23/09,1.046598551,1.074529681,0.987018613,0.915979149,1.048418714,0.976666747,0.838100191,0.986097887,1.039867387,0.996793684,1.127997967,0.947340355,1.129153197,1.305364714,1.056673715,1.129208552,1.028826552,0.915289216,1.116350571,1.116846037,0.952397402,1.110885819,0.833236447,1.059185123,1.12269118,0.839370939,1.117209731,0.806237841
3/30/09,1.048018409,1.0683743,0.993720517,0.907783306,1.043190526,0.973711598,0.833117143,0.981668718,1.033990157,0.992044876,1.121640321,0.940327353,1.1283344,1.302920865,1.054306425,1.124317881,1.024817091,0.919678458,1.109444561,1.111573003,0.951108871,1.107814684,0.835564543,1.044554043,1.116618503,0.849628647,1.122091929,0.811358035
4/3/09,1.045526436,1.066367818,0.990861647,0.902624699,1.044264708,0.974327896,0.829493487,0.977287922,1.042434225,0.989263642,1.119659316,0.940328286,1.130748838,1.305639783,1.05672888,1.125988306,1.021489006,0.921802122,1.098928915,1.104915336,0.955363212,1.108415515,0.836705628,1.051649176,1.11965929,0.854443097,1.11386164,0.811837103
4/13/09,1.048074633,1.068357738,0.996518614,0.90299402,1.042737607,0.973350311,0.823875018,0.977591082,1.042805543,0.989510914,1.12384955,0.940935713,1.120590927,1.314893223,1.060007612,1.123103195,1.021229202,0.930025507,1.103047939,1.109801936,0.961658315,1.110443221,0.831568052,1.059687918,1.111638317,0.845668334,1.126197996,0.816720899
4/20/09,1.048735186,1.071263684,0.996366122,0.904638194,1.0405795,0.973549671,0.824409359,0.979011969,1.038506349,0.988660536,1.119718121,0.939882505,1.117695708,1.314521284,1.057477175,1.125760055,1.024228848,0.925291058,1.102991024,1.111502915,0.960877896,1.108551201,0.834736347,1.050176503,1.111249512,0.851363875,1.126900545,0.816672947
4/27/09,1.052366935,1.062221974,1.001379797,0.898629533,1.040072797,0.973494552,0.817650487,0.976416593,1.053893854,0.978373363,1.114576661,0.930085826,1.113473218,1.317236233,1.059785631,1.125860349,1.032512129,0.928629495,1.093940029,1.111727743,0.963948475,1.110029557,0.822754678,1.053932357,1.114921105,0.856610176,1.13078626,0.813903415
5/4/09,1.037666447,1.055316487,0.979251313,0.855870856,0.99650848,0.948403887,0.776575827,0.954412658,1.080818394,0.955961007,1.085325291,0.886919167,1.121159228,1.333841498,1.043727618,1.110224425,0.993034197,0.910140759,1.056678855,1.086955612,0.929034803,1.065604479,0.804388006,1.043527255,1.090314551,0.893055118,1.120564063,0.81166767
5/11/09,1.040789637,1.060602939,0.97786327,0.848015903,1.010535303,0.944376686,0.770708245,0.941292938,1.09837281,0.943439846,1.080860658,0.883336013,1.123064372,1.324763903,1.03970263,1.113669067,1.004702871,0.904847513,1.05874346,1.08828053,0.925418418,1.065012401,0.808856386,1.017334776,1.097972927,0.915897583,1.123440534,0.807435219
5/18/09,1.04195235,1.064860185,0.985046834,0.845568935,1.018471464,0.947079128,0.768066964,0.942538258,1.101299863,0.924033457,1.08045486,0.877618487,1.12617946,1.326039444,1.039805851,1.116943702,1.009720036,0.899125537,1.054038803,1.084584063,0.918238615,1.065367566,0.811196872,1.03501573,1.103724776,0.910484305,1.120275154,0.811534547
