,beta,alpha,zz,hs,zz.1,hs.1,ret_beta,ret_alpha,,,,beta_exp,alpha_exp,cum_beta,cum_alpha,ret_delta_zz_hs,cum_delta,,vol_zz,vol_hs,ratio,ret,cum
2/23/09,1.140010976,0.004639055,0.00607825,-0.021025485,2.853697557,2.425322977,-0.023969283,0.004639055,3.059878031,1.110489148,,-0.024041494,0.030119744,3.006006706,1.151944291,0.027103735,1.216693814,,0.079117433,0.066208975,1.19496539,0.031202977,0.973176068
3/2/09,1.156571151,0.003981172,-0.136841482,-0.10197554,2.463193354,2.177999356,-0.117941968,0.003981172,2.698989995,1.114910197,,-0.116253235,-0.020588247,2.656548702,1.128227777,-0.034865942,1.174272638,,0.081925347,0.067695741,1.210199415,-0.013430743,0.96010559
3/9/09,1.126778184,0.005000891,0.023075589,0.017489964,2.520032991,2.216092486,0.01970731,0.005000891,2.752179827,1.120485741,,0.020228388,0.002847201,2.710286399,1.131440069,0.005585625,1.180831684,,0.076566893,0.064744922,1.182593033,0.002392079,0.962402239
3/16/09,1.114084438,0.005949851,0.02643917,0.017743232,2.586660572,2.255413128,0.019767458,0.005949851,2.806583427,1.127152464,,0.019992686,0.006446484,2.764472305,1.138733879,0.008695939,1.191100124,,0.074778938,0.063954687,1.169248758,0.005692919,0.967881116
3/23/09,1.109254515,0.005934881,0.092514195,0.088231227,2.825963392,2.454410995,0.097870887,0.005934881,3.081266235,1.13384198,,0.098297037,-0.005782842,3.03621174,1.132148761,0.004282968,1.196201568,,0.076170556,0.065545322,1.162105153,-0.010019768,0.958183172
3/30/09,1.100846787,0.006252825,0.013829697,0.018488229,2.865045611,2.499788707,0.020352707,0.006252825,3.143978344,1.140931695,,0.020508151,-0.006678454,3.098478829,1.124587758,-0.004658531,1.190629026,,0.075173537,0.065158398,1.153704495,-0.007500255,0.950996554
4/3/09,1.089465968,0.005716588,0.017702491,0.034618775,2.915764056,2.586328329,0.037715977,0.005716588,3.262556559,1.147453932,,0.038109967,-0.020407476,3.216561755,1.10163776,-0.016916284,1.170488007,,0.072854295,0.06346674,1.147912978,-0.02203685,0.930039586
4/13/09,1.09408581,0.004962099,0.039573997,0.033464307,3.031152493,2.672878013,0.036612823,0.004962099,3.382007965,1.153147711,,0.036458223,0.003115774,3.333831882,1.105070214,0.00610969,1.177639326,,0.07292768,0.063348005,1.151222985,0.001049118,0.931015307
4/20/09,1.097483479,0.005850245,0.050980701,0.019254513,3.185682771,2.724342979,0.02113151,0.005850245,3.453474901,1.159893908,,0.02106609,0.029914611,3.404062684,1.13812796,0.031726187,1.215001332,,0.07252092,0.062631729,1.157894275,0.02868601,0.957722421
4/27/09,1.112244932,0.006689011,-0.090387039,-0.07178866,2.897738339,2.528766048,-0.079846573,0.006689011,3.177726766,1.167652451,,-0.078786868,-0.011600171,3.135867247,1.124925481,-0.018598379,1.192404277,,0.074714648,0.06425478,1.162787392,-0.006912091,0.951102557
5/4/09,1.117177697,0.006186357,0.094008799,0.079978833,3.170151241,2.731013804,0.089350568,0.006186357,3.461658457,1.174875966,,0.088956051,0.005052748,3.414821614,1.130609446,0.014029967,1.209133669,,0.075443868,0.064683889,1.166347118,0.000725719,0.95179279
5/11/09,1.106354214,0.006023344,-0.017453178,0.004059979,3.114822028,2.742101662,0.004491774,0.006023344,3.477207446,1.181952648,,0.004535718,-0.021988895,3.43031028,1.105748593,-0.021513156,1.183121388,,0.07317264,0.063082245,1.159956183,-0.022162575,0.930698611
5/18/09,1.106462843,0.00646993,0.051388229,0.03128073,3.274887215,2.827876605,0.034610966,0.00646993,3.597556954,1.189599799,,0.034607568,0.016780661,3.549024976,1.124303786,0.020107498,1.206910999,,0.072325115,0.062250094,1.161847489,0.015044791,0.944700776
5/25/09,1.152685684,0.004805043,-0.007327841,-0.020583013,3.250889361,2.769670383,-0.023725745,0.004805043,3.512202236,1.195315878,,-0.02277434,0.015446498,3.468198276,1.141670342,0.013255172,1.222908812,,0.068785322,0.056793616,1.211145321,0.017601179,0.961328624
6/1/09,1.137388654,0.005579901,0.018596974,0.038369322,3.311346066,2.875940757,0.043640831,0.005579901,3.665477661,1.201985622,,0.044227768,-0.025630794,3.621588946,1.112408424,-0.019772348,1.198729033,,0.067679998,0.056781722,1.19193281,-0.02713668,0.935241357
6/8/09,1.146761233,0.004835783,0.005371601,0.031535787,3.329133295,2.966635811,0.036164017,0.004835783,3.798036059,1.207798164,,0.035868446,-0.030496845,3.751489712,1.078483477,-0.026164186,1.167365264,,0.066852784,0.055348985,1.207841182,-0.032718621,0.904641549
6/15/09,1.100068484,0.00367731,0.001931205,0.006006485,3.335562534,2.984454864,0.006607545,0.00367731,3.823131752,1.212239613,,0.006888004,-0.004956799,3.777329988,1.073137651,-0.00407528,1.162607924,,0.061433724,0.053080713,1.15736433,-0.005020486,0.900099809
6/22/09,1.115343249,0.001660346,0.014424839,0.039232146,3.383677485,3.101541434,0.043757309,0.001660346,3.990421711,1.21425235,,0.043158048,-0.028733209,3.940352175,1.042302963,-0.024807308,1.133766752,,0.059648058,0.05051824,1.180723216,-0.031897467,0.871388905
6/29/09,1.114285156,0.000349207,0.021044718,0.031600358,3.454886023,3.199551254,0.03521181,0.000349207,4.130931682,1.214676375,,0.035245246,-0.014200528,4.079230858,1.02750171,-0.01055564,1.121799118,,0.059539376,0.050564386,1.177496268,-0.016164586,0.857303264
7/6/09,1.086627392,-0.000448812,0.033320966,0.06125215,3.570006161,3.395530648,0.066558264,-0.000448812,4.405879324,1.214131213,,0.068252362,-0.034931396,4.357647998,0.991609641,-0.027931185,1.090465939,,0.055326278,0.047398678,1.167253606,-0.038175828,0.824575002
7/13/09,1.07928243,0.001051085,0.045008684,-0.004071413,3.730687442,3.381706041,-0.004394204,0.001051085,4.386518991,1.215407368,,-0.004424109,0.049432793,4.33836929,1.040627675,0.049080097,1.143986114,,0.053872171,0.045539355,1.182980529,0.049825086,0.865659523
7/20/09,1.055730758,-0.000626008,0.043973108,0.068464539,3.894737365,3.613232986,0.07228012,-0.000626008,4.703577108,1.214646513,,0.073892574,-0.029919465,4.658942563,1.009492651,-0.02449143,1.115968257,,0.053610985,0.04640017,1.155404941,-0.035131158,0.835247902
7/27/09,1.027542891,-0.000642451,0.013575954,0.042468645,3.947612139,3.766682094,0.043638354,-0.000642451,4.908833472,1.213866162,,0.044835455,-0.031259501,4.867828371,0.977936415,-0.028892691,1.083724931,,0.049123273,0.042556222,1.154314713,-0.035446228,0.805641514
8/3/09,1.027865748,-0.00072289,0.011989508,0.011593026,3.994942067,3.810349338,0.011916074,-0.00072289,4.967327497,1.21298867,,0.011912331,7.71768E-05,4.925815556,0.978011889,0.000396482,1.084154609,,0.049161586,0.042587699,1.154361185,-0.001393031,0.80451923
8/10/09,0.966877322,0.000815504,-0.02169506,-0.064031708,3.908271558,3.566366161,-0.061910807,0.000815504,4.659796245,1.213977868,,-0.065816,0.044120939,4.601618082,1.021162692,0.042336648,1.130054081,,0.049423125,0.045456506,1.087261858,0.047924174,0.84307515
8/17/09,1.036086048,-0.000824738,-0.146184259,-0.114054292,3.336943776,3.159606794,-0.118170061,-0.000824738,4.10914784,1.212976654,,-0.110276508,-0.035907751,4.094167707,0.984495037,-0.032129967,1.09374548,,0.057875215,0.051268692,1.128860763,-0.017432844,0.828377952
8/24/09,1.040860009,-0.000405676,0.054703553,0.028446599,3.519486456,3.24948686,0.029608927,-0.000405676,4.230815298,1.212484579,,0.029473124,0.025230429,4.214835619,1.009334268,0.026256954,1.122463905,,0.058287066,0.051300558,1.136187755,0.022382876,0.846919433
8/31/09,0.965170555,0.001730625,-0.074481902,-0.123646891,3.257348411,2.847697911,-0.119340339,0.001730625,3.725908367,1.214582935,,-0.128699104,0.054217203,3.67239005,1.064057549,0.049164989,1.177649831,,0.060489763,0.05717373,1.057999237,0.056336415,0.894631837
9/7/09,0.943539262,0.001214937,0.076037218,0.096789352,3.505028122,3.123324747,0.091324554,0.001214937,4.066175288,1.216058577,,0.093418233,-0.017381015,4.015458238,1.045563149,-0.020752134,1.153211083,,0.058507057,0.056077132,1.043331826,-0.024946194,0.872314178
9/14/09,0.919429654,0.000260523,0.059346516,0.060943042,3.713039331,3.313669658,0.05603284,0.000260523,4.294014637,1.216375388,,0.057502153,0.001844364,4.246355731,1.047491547,-0.001596525,1.151369953,,0.056543674,0.055711354,1.01493987,-0.002507007,0.870127281
9/21/09,0.911680982,0.000893592,0.018131553,-0.025745508,3.780362502,3.228357548,-0.02347169,0.000893592,4.193226854,1.217462331,,-0.023671184,0.041802737,4.145839464,1.091279561,0.043877062,1.201888683,,0.056552336,0.055809108,1.013317337,0.044219923,0.908604243
9/28/09,0.883765653,0.00169037,-0.097170855,-0.073539862,3.413021444,2.990944581,-0.064992004,0.00169037,3.920700638,1.219520293,,-0.067044893,-0.030125962,3.8678821,1.058403715,-0.023630994,1.173486859,,0.053456993,0.05409436,0.988217487,-0.024497478,0.88634573
9/30/09,0.883650636,0.000788724,-0.009910734,0.010818666,3.379195898,3.023302612,0.009559921,0.000788724,3.958182228,1.220482158,,0.009561166,-0.019471899,3.904863561,1.037794584,-0.0207294,1.149161181,,0.053565419,0.054085574,0.990382752,-0.020625354,0.868064536
10/12/09,0.888773403,0.000857789,0.058001188,0.048865149,3.575193275,3.171036745,0.043430045,0.000857789,4.13008626,1.221529073,,0.04317972,0.014821468,4.073474476,1.053176223,0.009136039,1.159659962,,0.054158911,0.054484585,0.994022641,0.009428123,0.876248755
10/19/09,0.88084405,0.000761859,0.058456972,0.056329582,3.784188247,3.349659919,0.049617577,0.000761859,4.335011133,1.222459707,,0.050064234,0.008392737,4.277409856,1.062015255,0.00212739,1.162127011,,0.052806977,0.053303308,0.990688561,0.002651899,0.878572479
10/26/09,0.881697785,0.000988688,0.027170459,0.025555996,3.88700638,3.435263815,0.022532665,0.000988688,4.432690487,1.223668338,,0.022510847,0.004659612,4.373697976,1.066963834,0.001614463,1.164003223,,0.052883145,0.053347595,0.991293894,0.001836956,0.880186378
11/2/09,0.88240209,0.001969088,0.011281684,-0.006279582,3.930858358,3.413691794,-0.005541116,0.001969088,4.408128434,1.226077849,,-0.005536694,0.016818378,4.349482151,1.084908435,0.017561266,1.184444593,,0.052871293,0.05327764,0.992373036,0.017513372,0.89560141
11/9/09,0.886484616,0.002555205,0.055718468,0.030355459,4.149879762,3.517315974,0.026909647,0.002555205,4.526749614,1.229210729,,0.02678572,0.028932748,4.465986162,1.116297817,0.025363009,1.214485672,,0.053235651,0.05323637,0.999986488,0.025363419,0.918316924
11/16/09,0.886484977,0.001832643,0.045203882,0.037190449,4.337470437,3.648126534,0.032968774,0.001832643,4.675991001,1.231463434,,0.032968761,0.012235121,4.613224193,1.129955856,0.008013433,1.224217871,,0.053104573,0.053430022,0.993908874,0.008239965,0.925883823
11/23/09,0.853690146,0.004588561,0.051860608,0.010952066,4.562414293,3.688081056,0.009349671,0.004588561,4.719709977,1.237114078,,0.009708842,0.042151767,4.658013256,1.177585491,0.040908543,1.27429884,,0.050030104,0.051159901,0.977916356,0.041150404,0.963984316
11/30/09,0.840676572,0.003704049,-0.040513227,-0.041969603,4.377576167,3.533293758,-0.035282862,0.003704049,4.553185101,1.241696409,,-0.035829037,-0.00468419,4.491121129,1.172069457,0.001456376,1.276154699,,0.048901905,0.050598039,0.966478276,4.94826E-05,0.964032017
12/7/09,0.837795591,0.004509064,0.039931174,0.044753636,4.552377924,3.6914215,0.037494399,0.004509064,4.723904038,1.247295297,,0.037623333,0.002307841,4.660092075,1.174774407,-0.004822461,1.270000492,,0.048832331,0.05096636,0.958128678,-0.002948568,0.961189503
12/14/09,0.83417125,0.003639647,-0.014766744,-0.015285527,4.485154123,3.634996177,-0.012750747,0.003639647,4.663670732,1.251835011,,-0.012806147,-0.001960597,4.60041425,1.172471147,0.000518783,1.270659346,,0.048586029,0.051043121,0.95186242,-0.000217026,0.9609809
12/21/09,0.845285298,0.002981833,-0.056983465,-0.059824234,4.229574498,3.417535316,-0.050568545,0.002981833,4.427835688,1.255567774,,-0.049903656,-0.00707981,4.370836761,1.164170275,0.002840768,1.274268995,,0.050032642,0.052291069,0.956810464,0.000256987,0.96122786
12/28/09,0.855829107,0.004174847,0.044831418,0.024085709,4.419192321,3.499849076,0.020613251,0.004174847,4.519107775,1.260809578,,0.020359295,0.024472123,4.459823918,1.192659993,0.020745709,1.300704609,,0.050401201,0.052080956,0.967747243,0.02152254,0.981915925
1/4/10,0.863079894,0.004850168,0.01423814,0.016329206,4.482113401,3.556998833,0.014093409,0.004850168,4.582797411,1.266924715,,0.01397501,0.000263131,4.522150001,1.192973818,-0.002091066,1.29798475,,0.050393402,0.051922791,0.970544947,-0.001610088,0.980334954
1/11/10,0.858902201,0.005659162,0.007187625,-0.015042868,4.514329153,3.503491367,-0.012920353,0.005659162,4.523586051,1.274094447,,-0.012983197,0.020170823,4.463438035,1.217037081,0.022230494,1.326839592,,0.050369717,0.05207958,0.967168252,0.02173661,1.001644113
1/18/10,0.869161973,0.008189992,0.062978901,0.005350297,4.798636644,3.522236085,0.004650274,0.008189992,4.544621967,1.284529271,,0.004595381,0.05838352,4.483949235,1.28809199,0.057628605,1.403303507,,0.051212073,0.051729154,0.990004081,0.057682086,1.059421035
1/25/10,0.89793646,0.007347491,-0.072043006,-0.049324703,4.452928434,3.348502837,-0.044290449,0.007347491,4.34333862,1.293967337,,-0.042871156,-0.02917185,4.291717149,1.250515963,-0.022718304,1.371422832,,0.053408249,0.052409633,1.019054052,-0.021778468,1.036348467
2/1/10,0.915881411,0.008548194,-0.033426613,-0.052674121,4.304082119,3.172123395,-0.048243248,0.008548194,4.133801858,1.305028422,,-0.047298013,0.013871401,4.088727454,1.267862371,0.019247508,1.397819303,,0.053778298,0.052172625,1.030776161,0.020868615,1.057975625
2/8/10,0.917480551,0.006783862,-0.004728296,-0.000545562,4.283731145,3.170392804,-0.000500543,0.006783862,4.131732713,1.313881554,,-0.00049967,-0.004228626,4.086684438,1.262501056,-0.004182734,1.391972597,,0.053369166,0.052169259,1.023000261,-0.004170186,1.05356367
2/12/10,0.935645568,0.007288893,0.02443347,0.031828092,4.388397559,3.271300358,0.029779813,0.007288893,4.254774942,1.323458296,,0.029201655,-0.004768186,4.206022389,1.256481216,-0.007394622,1.381679486,,0.053020965,0.050949146,1.040664439,-0.008688894,1.044409367
2/22/10,0.955989859,0.008430771,0.000754039,-0.005514751,4.39170658,3.253259951,-0.005272046,0.008430771,4.232343572,1.33461607,,-0.005159852,0.005913891,4.184319934,1.263911909,0.00626879,1.390340944,,0.053005328,0.050277503,1.054255369,0.006567994,1.051269042
3/1/10,0.967601757,0.009549788,0.060350036,0.028165834,4.656746229,3.344890731,0.027253311,0.009549788,4.347688947,1.347361371,,0.026926252,0.033423784,4.296987986,1.306156627,0.032184201,1.435087957,,0.053920504,0.050531549,1.06706612,0.030295228,1.083117477
3/8/10,0.994783291,0.008387913,-0.006762308,-0.011502758,4.625255878,3.306415261,-0.011442752,0.008387913,4.297939421,1.358662921,,-0.011130089,0.004367781,4.249162126,1.311861634,0.004740451,1.44189092,,0.053725357,0.049281875,1.090164636,0.005777593,1.089375289
3/15/10,0.927548902,0.009186857,-0.04292976,-0.031343384,4.426694755,3.20278102,-0.029072521,0.009186857,4.172987487,1.371144764,,-0.031179874,-0.011749885,4.116673786,1.29644741,-0.011586376,1.42518463,,0.046633145,0.045025058,1.035715396,-0.010466935,1.077972869
3/22/10,0.924397328,0.008850047,0.052851332,0.037525368,4.66065147,3.322966555,0.03468835,0.008850047,4.317741536,1.38327946,,0.034806614,0.018044718,4.25996126,1.319841439,0.015325964,1.447026959,,0.046575855,0.045235283,1.02963554,0.01421388,1.093295046
3/29/10,1.009478515,0.006687939,0.007123364,0.016928932,4.693850985,3.379220831,0.017089394,0.006687939,4.39152912,1.392530749,,0.01564906,-0.008525696,4.326625649,1.308588871,-0.009805569,1.432838036,,0.043835506,0.038826078,1.129022226,-0.011989777,1.080186681
4/2/10,1.082138554,0.007493869,0.02531115,0.014533101,4.81265775,3.428331388,0.015726829,0.007493869,4.460593946,1.402966191,,0.014670853,0.010640297,4.390100937,1.322512645,0.010778049,1.448281235,,0.042332473,0.035074317,1.206936494,0.00777062,1.088580402
4/12/10,1.08746505,0.009216087,0.027504713,-0.016396907,4.945028519,3.372117358,-0.017831063,0.009216087,4.381056815,1.41589605,,-0.017743725,0.045248438,4.312204194,1.382354276,0.04390162,1.511863127,,0.041511517,0.033585067,1.236011124,0.047771472,1.14058349
4/19/10,1.129075352,0.007634613,-0.057780957,-0.05223364,4.659300038,3.195979394,-0.058975716,0.007634613,4.122680854,1.426705869,,-0.056802258,-0.000978699,4.067261259,1.381001367,-0.005547317,1.503476342,,0.043244849,0.03461305,1.24937989,0.007478702,1.149113574
4/26/10,1.070080992,0.009579419,0.037900632,-0.001391504,4.835890455,3.191532177,-0.001489022,0.009579419,4.116542093,1.440372882,,-0.001571112,0.039471745,4.060871134,1.435511901,0.039292136,1.562551139,,0.038877997,0.031792713,1.222858746,0.039602245,1.194621051
4/30/10,1.147174152,0.008447929,-0.087920601,-0.032985498,4.41071606,3.086257898,-0.037840111,0.008447929,3.960771684,1.452541049,,-0.035297155,-0.052623446,3.917533938,1.359970317,-0.054935103,1.476712232,,0.042706374,0.032385519,1.318687353,-0.044423042,1.14155235
5/10/10,1.095550268,0.0095782,-0.038202799,-0.068182189,4.242214361,2.87583008,-0.074697015,0.0095782,3.664913862,1.466453778,,-0.078216844,0.040014045,3.611116795,1.414388231,0.02997939,1.520983163,,0.042581434,0.033443134,1.27324892,0.048610099,1.197043323
5/17/10,1.172073231,0.009238597,-0.08277135,-0.050209395,3.891080549,2.731436391,-0.058849088,0.009238597,3.449237023,1.480001754,,-0.055006917,-0.027764434,3.412480395,1.375118543,-0.032561955,1.471456977,,0.044361508,0.032634513,1.359343331,-0.014519544,1.1796628
5/24/10,1.156277456,0.00907433,0.063265019,0.058477486,4.137249836,2.891163923,0.067616198,0.00907433,3.682461318,1.493431777,,0.068539896,-0.005274876,3.646371445,1.367864963,0.004787534,1.478501627,,0.045504583,0.03420111,1.330500184,-0.014539286,1.162511345
5/31/10,1.142675425,0.009244169,-0.01419966,-0.034874211,4.078502295,2.790336862,-0.039849904,0.009244169,3.535715587,1.507237313,,-0.040324264,0.026124604,3.499334199,1.403599894,0.020674551,1.509068985,,0.045582245,0.034615502,1.316815939,0.031723257,1.199389992
6/7/10,1.121219466,0.009177426,-0.007745422,-0.027959874,4.046912574,2.712319395,-0.031349155,0.009177426,3.424873891,1.521069872,,-0.031949061,0.024203639,3.387533758,1.437572119,0.020214452,1.539573988,,0.044513249,0.034148288,1.303527986,0.028701056,1.233813752
6/11/10,1.124488354,0.009239461,0.030798734,0.023426023,4.171552358,2.775858253,0.026342291,0.009239461,3.515092914,1.535123737,,0.026265714,0.00453302,3.476509749,1.444088662,0.00737271,1.550924821,,0.0441006,0.033625993,1.311503269,7.54276E-05,1.233906815
6/21/10,1.085225065,0.00640642,-0.026436398,0.007898161,4.061271538,2.797782428,0.008571283,0.00640642,3.545221769,1.544958384,,0.00888139,-0.035317789,3.507385989,1.393086644,-0.034334559,1.497674501,,0.043244096,0.03357154,1.288117735,-0.03661016,1.188733289
6/28/10,1.089379533,0.006078057,-0.030741225,-0.022972963,3.936423078,2.733509076,-0.025026276,0.006078057,3.45649807,1.55434873,,-0.024930836,-0.005810389,3.419943926,1.384992269,-0.007768261,1.486040174,,0.042995829,0.033112142,1.298491313,-0.000911031,1.187650316
7/5/10,1.159585929,0.006595553,-0.10034382,-0.075136743,3.541427351,2.528122107,-0.08712751,0.006595553,3.155342001,1.56460052,,-0.08185243,-0.01849139,3.140013206,1.359381837,-0.025207077,1.448581445,,0.045661248,0.033737213,1.353438665,0.001349153,1.189252638
7/12/10,1.155428237,0.006613729,0.080148602,0.065098601,3.825267802,2.69269932,0.075216762,0.006613729,3.392676609,1.574948363,,0.075487422,0.00466118,3.377044707,1.365718161,0.015050001,1.470382597,,0.048247617,0.036449897,1.323669485,-0.00602043,1.182092826
7/19/10,1.160358474,0.006092261,-0.001872961,0.002335383,3.818103226,2.698987805,0.002709882,0.006092261,3.401870363,1.58454336,,0.002698368,-0.004571329,3.386157217,1.359475014,-0.004208344,1.464194721,,0.047238148,0.03526544,1.339502587,-0.005001213,1.176180928
7/26/10,1.148997598,0.005587343,0.059542307,0.047933434,4.045441898,2.828359561,0.055075401,0.005587343,3.589229737,1.593396747,,0.055619967,0.00392234,3.574495169,1.364807337,0.011608872,1.48119237,,0.047797632,0.036217846,1.319725959,-0.003716691,1.171809427
8/2/10,1.153756001,0.00592949,0.048343318,0.037786592,4.241011984,2.93523363,0.043596507,0.00592949,3.745707618,1.602844776,,0.043416704,0.004926615,3.729687967,1.371531217,0.010556726,1.496828912,,0.04856462,0.036866029,1.317327131,-0.001433985,1.17012907
8/9/10,1.162033329,0.006279245,0.03413154,0.000332503,4.385764255,2.936209603,0.000386379,0.006279245,3.747154882,1.612909432,,0.000383627,0.033747913,3.731118775,1.417817533,0.033799037,1.547420289,,0.04894883,0.036839448,1.328706934,0.033689742,1.209550416
8/16/10,1.147863075,0.004334366,0.00220683,0.001315862,4.395442892,2.940073248,0.001510429,0.004334366,3.752814693,1.619900372,,0.001529075,0.000677755,3.736823936,1.418778466,0.000890969,1.548798992,,0.047548422,0.036808085,1.291792899,0.00050701,1.21016367
8/23/10,1.124481332,0.004954546,-0.004202735,-0.008860127,4.37697001,2.914023826,-0.009963047,0.004954546,3.715425222,1.627926243,,-0.010170213,0.005967478,3.698819642,1.427244995,0.004657392,1.556012356,,0.045731251,0.035901143,1.273810463,0.007083387,1.218735728
8/30/10,1.158610315,0.005041397,0.033668428,0.006498192,4.524335712,2.932959713,0.007528873,0.005041397,3.743398186,1.636133265,,0.007307096,0.026361332,3.725847272,1.464869075,0.027170236,1.598289579,,0.045658617,0.03477927,1.31281126,0.025137528,1.249371732
9/6/10,1.154514311,0.005100997,0.021730632,0.020610564,4.622652384,2.993409667,0.023795191,0.005100997,3.832473061,1.644479176,,0.023879612,-0.00214898,3.81481906,1.4617211,0.001120068,1.600079771,,0.045761593,0.035015315,1.306902245,-0.005205361,1.242868301
9/13/10,1.169800322,0.006701704,0.029606875,-0.004292307,4.759514677,2.980561034,-0.005021142,0.006701704,3.813229668,1.655499989,,-0.00495553,0.034562405,3.795914609,1.512241697,0.033899183,1.654321167,,0.045849421,0.034472441,1.330031169,0.035315778,1.286761162
9/20/10,1.180715514,0.00633496,-0.049391506,-0.037973615,4.524435082,2.867378356,-0.044836037,0.00633496,3.642259563,1.665987516,,-0.044421547,-0.004969958,3.627294209,1.504725919,-0.01141789,1.63543231,,0.046832707,0.03505456,1.335994702,0.001341043,1.288486764
9/27/10,1.160679709,0.005473885,0.026460976,0.019369576,4.644156051,2.92291826,0.022481874,0.005473885,3.724144385,1.67510694,,0.022869959,0.003591017,3.71025028,1.510129415,0.0070914,1.647029814,,0.045811786,0.034823815,1.315530359,0.00097971,1.289749108
9/30/10,1.153286005,0.004731657,-0.002779442,0.0105128,4.631247888,2.953646315,0.012124265,0.004731657,3.7692969,1.683032971,,0.012201994,-0.014981436,3.755522731,1.487505508,-0.013292242,1.625137095,,0.045794935,0.03488725,1.312655342,-0.016579125,1.268366196
10/11/10,1.053398675,0.003307343,0.027580081,0.067220335,4.758978079,3.152191411,0.070809812,0.003307343,4.036200106,1.688599338,,0.077524272,-0.049944191,4.046666897,1.413213248,-0.039640255,1.560716246,,0.045280916,0.036672024,1.234753641,-0.055420473,1.198072741
10/18/10,0.923207338,-4.42E-05,-0.031844899,0.055303393,4.607428901,3.326518292,0.051056498,-4.41501E-05,4.242274349,1.688524786,,0.058256521,-0.09010142,4.282411632,1.285880727,-0.087148292,1.424702491,,0.044750633,0.037407558,1.196299254,-0.098004307,1.080656452
10/25/10,0.959638826,0.00114213,0.078043583,0.0529073,4.967009162,3.502515394,0.0507719,0.00114213,4.457662676,1.690453301,,0.048844408,0.029199175,4.491583492,1.323427384,0.025136283,1.460514216,,0.046854642,0.038469109,1.217980948,0.013603499,1.095357162
11/1/10,0.953149019,0.002187013,0.040216065,-0.002321119,5.166762724,3.49438564,-0.002212372,0.002187013,4.447800668,1.694150345,,-0.002227436,0.0424435,4.481578779,1.379598275,0.042537184,1.522640377,,0.047166569,0.038404057,1.228166292,0.043066785,1.142530673
11/8/10,0.980075774,0.001471206,0.044536803,0.021759286,5.39687382,3.570420976,0.021325749,0.001471206,4.542653349,1.696642789,,0.020739842,0.023796961,4.574526015,1.412428522,0.022777517,1.557322345,,0.04755305,0.038426264,1.23751427,0.017609377,1.162649926
11/15/10,0.925100112,0.002883571,-0.032372875,-0.065851878,5.222161496,3.335302049,-0.06091958,0.002883571,4.265916814,1.701535179,,-0.064539831,0.032166955,4.279286881,1.457862047,0.033479003,1.609459944,,0.046661926,0.039145603,1.192009384,0.046123182,1.216275039
11/22/10,0.911091267,0.002254861,-0.01990383,-0.043123603,5.118220482,3.191471807,-0.039289538,0.002254861,4.098310914,1.705371905,,-0.03989365,0.01998982,4.108570508,1.487004447,0.023219773,1.646831239,,0.046452928,0.039980827,1.161880127,0.030200627,1.253007308
11/29/10,0.866912236,0.004737522,0.019042183,0.00570944,5.215682572,3.209693323,0.004949583,0.004737522,4.118595844,1.713451142,,0.005201821,0.013840362,4.129942555,1.507585127,0.013332743,1.668788017,,0.043339309,0.039491189,1.097442499,0.012776401,1.269016232
12/6/10,0.906783371,0.002623874,-0.044242915,-0.007673861,4.984925572,3.185062583,-0.006958529,0.002623874,4.089936473,1.717947022,,-0.006652564,-0.037590351,4.102467848,1.450914473,-0.036569054,1.607762017,,0.043560214,0.037337016,1.166676381,-0.035290003,1.224232646
12/13/10,0.850451262,0.004415549,0.032390916,0.030165184,5.146391876,3.28114058,0.025654018,0.004415549,4.194859779,1.725532701,,0.027353287,0.005037629,4.214683828,1.458223642,0.002225732,1.611340465,,0.04050449,0.036209951,1.118601089,-0.001351892,1.222577616
12/20/10,0.826187768,0.004678015,-0.002990913,-0.025267858,5.130999463,3.198233187,-0.020875995,0.004678015,4.107287907,1.733604769,,-0.021489081,0.018498168,4.124114144,1.485198108,0.022276944,1.647236207,,0.039339791,0.035334922,1.11334026,0.02514081,1.253314208
12/27/10,0.872431875,0.002648285,-0.060791745,-0.02483751,4.819077051,3.118797038,-0.021669036,0.002648285,4.01828694,1.738195848,,-0.020520447,-0.040271298,4.039485478,1.425387252,-0.035954235,1.588011089,,0.041066518,0.035011344,1.172948918,-0.031658615,1.213636016
12/31/10,0.886318468,0.002346773,0.017958071,0.009210539,4.905618379,3.14752284,0.008163471,0.002346773,4.051090108,1.742274999,,0.008035568,0.009922503,4.071945037,1.439530661,0.008747532,1.601902267,,0.041030026,0.034500689,1.189252354,0.007004416,1.222136828
1/10/11,0.887858755,0.001477939,-0.021504157,-0.006415707,4.800127194,3.127329255,-0.005696242,0.001477939,4.028014119,1.744849976,,-0.00568636,-0.015817797,4.048790493,1.416760458,-0.015088449,1.577732045,,0.041104914,0.034401563,1.194855998,-0.01383831,1.205224519
1/17/11,0.926112157,0.001613625,-0.064309314,-0.043060431,4.491434306,2.99266511,-0.039878788,0.001613625,3.867381797,1.747665509,,-0.03823158,-0.026077734,3.893998834,1.379814556,-0.021248883,1.544207001,,0.042621204,0.035437985,1.202698309,-0.012520607,1.190134376
1/24/11,0.92432582,0.001248702,-0.026861154,-0.006764503,4.370789196,2.972421218,-0.006252605,0.001248702,3.843200587,1.749847822,,-0.006264689,-0.020596466,3.869604144,1.351395253,-0.020096651,1.513173612,,0.042520512,0.035162259,1.209265623,-0.018681073,1.167901389
